"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"brazil_m_fiber.csv","Americas","Brazil","BRA","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"brazil_m_fola.csv","Americas","Brazil","BRA","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"brazil_m_iron.csv","Americas","Brazil","BRA","Males","Iron","Micronutrient","Mineral",NA,"mg"
"brazil_m_mg.csv","Americas","Brazil","BRA","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"brazil_m_mufa.csv","Americas","Brazil","BRA","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"brazil_m_niac.csv","Americas","Brazil","BRA","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"brazil_m_omega_3.csv","Americas","Brazil","BRA","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"brazil_m_phos.csv","Americas","Brazil","BRA","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"brazil_m_pufa.csv","Americas","Brazil","BRA","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"brazil_m_pota.csv","Americas","Brazil","BRA","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"brazil_m_protein.csv","Americas","Brazil","BRA","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"brazil_m_ribo.csv","Americas","Brazil","BRA","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"brazil_m_satfat.csv","Americas","Brazil","BRA","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"brazil_m_na.csv","Americas","Brazil","BRA","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"brazil_m_thia.csv","Americas","Brazil","BRA","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"brazil_m_vita.csv","Americas","Brazil","BRA","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"brazil_m_vitb12.csv","Americas","Brazil","BRA","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"brazil_m_vitb6.csv","Americas","Brazil","BRA","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"brazil_m_vitc.csv","Americas","Brazil","BRA","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"brazil_m_zinc.csv","Americas","Brazil","BRA","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"canada_w_calc.csv","Americas","Canada","CAN","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"canada_w_carb.csv","Americas","Canada","CAN","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"canada_w_energy.csv","Americas","Canada","CAN","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"canada_w_fat.csv","Americas","Canada","CAN","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"canada_w_fiber.csv","Americas","Canada","CAN","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"canada_w_fola.csv","Americas","Canada","CAN","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"canada_w_iron.csv","Americas","Canada","CAN","Females","Iron","Micronutrient","Mineral",NA,"mg"
"canada_w_mg.csv","Americas","Canada","CAN","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"canada_w_mufa.csv","Americas","Canada","CAN","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_w_niac.csv","Americas","Canada","CAN","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"canada_w_omega_3.csv","Americas","Canada","CAN","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_w_phos.csv","Americas","Canada","CAN","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"canada_w_pufa.csv","Americas","Canada","CAN","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_w_pota.csv","Americas","Canada","CAN","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"canada_w_protein.csv","Americas","Canada","CAN","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"canada_w_ribo.csv","Americas","Canada","CAN","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"canada_w_satfat.csv","Americas","Canada","CAN","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"canada_w_na.csv","Americas","Canada","CAN","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"canada_w_sugar.csv","Americas","Canada","CAN","Females","Sugar","Macronutrient","Sugar",NA,"g"
"canada_w_thia.csv","Americas","Canada","CAN","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"canada_w_vita.csv","Americas","Canada","CAN","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"canada_w_vitb12.csv","Americas","Canada","CAN","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"canada_w_vitb6.csv","Americas","Canada","CAN","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"canada_w_vitc.csv","Americas","Canada","CAN","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"canada_w_vitd.csv","Americas","Canada","CAN","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"canada_w_zinc.csv","Americas","Canada","CAN","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"canada_m_calc.csv","Americas","Canada","CAN","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"canada_m_carb.csv","Americas","Canada","CAN","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"canada_m_energy.csv","Americas","Canada","CAN","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"canada_m_fat.csv","Americas","Canada","CAN","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"canada_m_fiber.csv","Americas","Canada","CAN","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"canada_m_fola.csv","Americas","Canada","CAN","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"canada_m_iron.csv","Americas","Canada","CAN","Males","Iron","Micronutrient","Mineral",NA,"mg"
"canada_m_mg.csv","Americas","Canada","CAN","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"canada_m_mufa.csv","Americas","Canada","CAN","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_m_niac.csv","Americas","Canada","CAN","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"canada_m_omega_3.csv","Americas","Canada","CAN","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_m_phos.csv","Americas","Canada","CAN","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"canada_m_pufa.csv","Americas","Canada","CAN","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_m_pota.csv","Americas","Canada","CAN","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"canada_m_protein.csv","Americas","Canada","CAN","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"canada_m_ribo.csv","Americas","Canada","CAN","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"canada_m_satfat.csv","Americas","Canada","CAN","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"canada_m_na.csv","Americas","Canada","CAN","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"canada_m_sugar.csv","Americas","Canada","CAN","Males","Sugar","Macronutrient","Sugar",NA,"g"
"canada_m_thia.csv","Americas","Canada","CAN","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"canada_m_vita.csv","Americas","Canada","CAN","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"canada_m_vitb12.csv","Americas","Canada","CAN","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"canada_m_vitb6.csv","Americas","Canada","CAN","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"canada_m_vitd.csv","Americas","Canada","CAN","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"canada_m_zinc.csv","Americas","Canada","CAN","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"ecuador_w_carb.csv","Americas","Ecuador","ECU","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"ecuador_w_energy.csv","Americas","Ecuador","ECU","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"ecuador_w_iron.csv","Americas","Ecuador","ECU","Females","Iron","Micronutrient","Mineral",NA,"mg"
"ecuador_w_protein.csv","Americas","Ecuador","ECU","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"ecuador_w_zinc.csv","Americas","Ecuador","ECU","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"ecuador_m_carb.csv","Americas","Ecuador","ECU","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"ecuador_m_energy.csv","Americas","Ecuador","ECU","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"ecuador_m_iron.csv","Americas","Ecuador","ECU","Males","Iron","Micronutrient","Mineral",NA,"mg"
"ecuador_m_protein.csv","Americas","Ecuador","ECU","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"ecuador_m_zinc.csv","Americas","Ecuador","ECU","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"guatemala_w_betn.csv","Americas","Guatemala","GTM","Females","Betaine","Micronutrient","Other micronutrient",NA,"mg"
"guatemala_w_calc.csv","Americas","Guatemala","GTM","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"guatemala_w_carb.csv","Americas","Guatemala","GTM","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"guatemala_w_chol.csv","Americas","Guatemala","GTM","Females","Choline","Micronutrient","Other micronutrient",NA,"mg"
"guatemala_w_energy.csv","Americas","Guatemala","GTM","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"guatemala_w_fat.csv","Americas","Guatemala","GTM","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"guatemala_w_fiber.csv","Americas","Guatemala","GTM","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"guatemala_w_fola.csv","Americas","Guatemala","GTM","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"guatemala_w_iron.csv","Americas","Guatemala","GTM","Females","Iron","Micronutrient","Mineral",NA,"mg"
"guatemala_w_mufa.csv","Americas","Guatemala","GTM","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"guatemala_w_phy.csv","Americas","Guatemala","GTM","Females","Phytate","Micronutrient","Other micronutrient","Phytic acid","mg"
"guatemala_w_pufa.csv","Americas","Guatemala","GTM","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"guatemala_w_protein.csv","Americas","Guatemala","GTM","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"guatemala_w_ribo.csv","Americas","Guatemala","GTM","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"guatemala_w_satfat.csv","Americas","Guatemala","GTM","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"guatemala_w_thia.csv","Americas","Guatemala","GTM","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"guatemala_w_vita_rae.csv","Americas","Guatemala","GTM","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"guatemala_w_vitb12.csv","Americas","Guatemala","GTM","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"guatemala_w_vitb6.csv","Americas","Guatemala","GTM","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"guatemala_w_vitc.csv","Americas","Guatemala","GTM","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"guatemala_w_zinc.csv","Americas","Guatemala","GTM","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"mexico_w_betacarot.csv","Americas","Mexico","MEX","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"mexico_w_calc.csv","Americas","Mexico","MEX","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"mexico_w_carb.csv","Americas","Mexico","MEX","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"mexico_w_cu.csv","Americas","Mexico","MEX","Females","Copper","Micronutrient","Mineral",NA,"mg"
"mexico_w_energy.csv","Americas","Mexico","MEX","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"mexico_w_fat.csv","Americas","Mexico","MEX","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"mexico_w_fiber.csv","Americas","Mexico","MEX","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"mexico_w_fola.csv","Americas","Mexico","MEX","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"mexico_w_iron.csv","Americas","Mexico","MEX","Females","Iron","Micronutrient","Mineral",NA,"mg"
"mexico_w_mg.csv","Americas","Mexico","MEX","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"mexico_w_mang.csv","Americas","Mexico","MEX","Females","Manganese","Micronutrient","Mineral",NA,"mg"
"mexico_w_mufa.csv","Americas","Mexico","MEX","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_w_niac.csv","Americas","Mexico","MEX","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"mexico_w_omega_3.csv","Americas","Mexico","MEX","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_w_phos.csv","Americas","Mexico","MEX","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"mexico_w_pufa.csv","Americas","Mexico","MEX","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_w_pota.csv","Americas","Mexico","MEX","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"mexico_w_protein.csv","Americas","Mexico","MEX","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"mexico_w_ribo.csv","Americas","Mexico","MEX","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"mexico_w_satfat.csv","Americas","Mexico","MEX","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"mexico_w_se.csv","Americas","Mexico","MEX","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"mexico_w_na.csv","Americas","Mexico","MEX","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"mexico_w_sugar.csv","Americas","Mexico","MEX","Females","Sugar","Macronutrient","Sugar",NA,"g"
"mexico_w_thia.csv","Americas","Mexico","MEX","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"mexico_w_vita.csv","Americas","Mexico","MEX","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"mexico_w_b12.csv","Americas","Mexico","MEX","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"mexico_w_vitb6.csv","Americas","Mexico","MEX","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"mexico_w_vitc.csv","Americas","Mexico","MEX","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"mexico_w_vitd.csv","Americas","Mexico","MEX","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"mexico_w_vite.csv","Americas","Mexico","MEX","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"mexico_w_vitk.csv","Americas","Mexico","MEX","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"mexico_w_zinc.csv","Americas","Mexico","MEX","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"mexico_m_betacarot.csv","Americas","Mexico","MEX","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"mexico_m_calc.csv","Americas","Mexico","MEX","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"mexico_m_carb.csv","Americas","Mexico","MEX","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"mexico_m_cu.csv","Americas","Mexico","MEX","Males","Copper","Micronutrient","Mineral",NA,"mg"
"mexico_m_energy.csv","Americas","Mexico","MEX","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"mexico_m_fat.csv","Americas","Mexico","MEX","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"mexico_m_fiber.csv","Americas","Mexico","MEX","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"mexico_m_fola.csv","Americas","Mexico","MEX","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"mexico_m_iron.csv","Americas","Mexico","MEX","Males","Iron","Micronutrient","Mineral",NA,"mg"
"mexico_m_mg.csv","Americas","Mexico","MEX","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"mexico_m_mang.csv","Americas","Mexico","MEX","Males","Manganese","Micronutrient","Mineral",NA,"mg"
"mexico_m_mufa.csv","Americas","Mexico","MEX","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_m_niac.csv","Americas","Mexico","MEX","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"mexico_m_omega_3.csv","Americas","Mexico","MEX","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_m_phos.csv","Americas","Mexico","MEX","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"mexico_m_pufa.csv","Americas","Mexico","MEX","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"mexico_m_pota.csv","Americas","Mexico","MEX","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"mexico_m_protein.csv","Americas","Mexico","MEX","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"mexico_m_ribo.csv","Americas","Mexico","MEX","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"mexico_m_satfat.csv","Americas","Mexico","MEX","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"mexico_m_se.csv","Americas","Mexico","MEX","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"mexico_m_na.csv","Americas","Mexico","MEX","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"mexico_m_sugar.csv","Americas","Mexico","MEX","Males","Sugar","Macronutrient","Sugar",NA,"g"
"mexico_m_thia.csv","Americas","Mexico","MEX","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"mexico_m_vita.csv","Americas","Mexico","MEX","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"mexico_m_b12.csv","Americas","Mexico","MEX","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"mexico_m_vitb6.csv","Americas","Mexico","MEX","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"mexico_m_vitc.csv","Americas","Mexico","MEX","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"mexico_m_vitd.csv","Americas","Mexico","MEX","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"mexico_m_vite.csv","Americas","Mexico","MEX","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"mexico_m_vitk.csv","Americas","Mexico","MEX","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"mexico_m_zinc.csv","Americas","Mexico","MEX","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"usa_w_alphacarot.csv","Americas","United States","USA","Females","alpha-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"usa_w_betacarot.csv","Americas","United States","USA","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"usa_w_betacrypt.csv","Americas","United States","USA","Females","beta-cryptoxanthin","Micronutrient","Carotenoid",NA,"mcg"
"usa_w_caff.csv","Americas","United States","USA","Females","Caffeine","Micronutrient","Other micronutrient",NA,"mg"
"usa_w_calc.csv","Americas","United States","USA","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"usa_w_carb.csv","Americas","United States","USA","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"usa_w_chol.csv","Americas","United States","USA","Females","Choline","Micronutrient","Other micronutrient",NA,"mg"
"usa_w_cu.csv","Americas","United States","USA","Females","Copper","Micronutrient","Mineral",NA,"mg"
"usa_w_energy.csv","Americas","United States","USA","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"usa_w_fat.csv","Americas","United States","USA","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"usa_w_fiber.csv","Americas","United States","USA","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"usa_w_fola.csv","Americas","United States","USA","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"usa_w_iron.csv","Americas","United States","USA","Females","Iron","Micronutrient","Mineral",NA,"mg"
"usa_w_lutzea.csv","Americas","United States","USA","Females","Lutein and zeaxanthin","Micronutrient","Carotenoid",NA,"mcg"
"usa_w_lyco.csv","Americas","United States","USA","Females","Lycopene","Micronutrient","Carotenoid",NA,"mcg"
"usa_w_mg.csv","Americas","United States","USA","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"usa_w_mufa.csv","Americas","United States","USA","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_w_niac.csv","Americas","United States","USA","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"usa_w_omega_3.csv","Americas","United States","USA","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_w_phos.csv","Americas","United States","USA","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"usa_w_pufa.csv","Americas","United States","USA","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_w_pota.csv","Americas","United States","USA","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"usa_w_protein.csv","Americas","United States","USA","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"usa_w_retinol.csv","Americas","United States","USA","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"usa_w_ribo.csv","Americas","United States","USA","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"usa_w_satfat.csv","Americas","United States","USA","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"usa_w_se.csv","Americas","United States","USA","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"usa_w_na.csv","Americas","United States","USA","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"usa_w_sugar.csv","Americas","United States","USA","Females","Sugar","Macronutrient","Sugar",NA,"g"
"usa_w_theo.csv","Americas","United States","USA","Females","Theobromine","Micronutrient","Other micronutrient",NA,"mg"
"usa_w_thia.csv","Americas","United States","USA","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"usa_w_vita.csv","Americas","United States","USA","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"usa_w_b12.csv","Americas","United States","USA","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"usa_w_vitb6.csv","Americas","United States","USA","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"usa_w_vitd.csv","Americas","United States","USA","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"usa_w_vite.csv","Americas","United States","USA","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"usa_w_vitk.csv","Americas","United States","USA","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"usa_w_zinc.csv","Americas","United States","USA","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"usa_m_alphacarot.csv","Americas","United States","USA","Males","alpha-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"usa_m_betacarot.csv","Americas","United States","USA","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"usa_m_betacrypt.csv","Americas","United States","USA","Males","beta-cryptoxanthin","Micronutrient","Carotenoid",NA,"mcg"
"usa_m_caff.csv","Americas","United States","USA","Males","Caffeine","Micronutrient","Other micronutrient",NA,"mg"
"usa_m_calc.csv","Americas","United States","USA","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"usa_m_carb.csv","Americas","United States","USA","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"usa_m_chol.csv","Americas","United States","USA","Males","Choline","Micronutrient","Other micronutrient",NA,"mg"
"usa_m_cu.csv","Americas","United States","USA","Males","Copper","Micronutrient","Mineral",NA,"mg"
"usa_m_energy.csv","Americas","United States","USA","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"usa_m_fat.csv","Americas","United States","USA","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"usa_m_fiber.csv","Americas","United States","USA","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"usa_m_fola.csv","Americas","United States","USA","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"usa_m_iron.csv","Americas","United States","USA","Males","Iron","Micronutrient","Mineral",NA,"mg"
"usa_m_lutzea.csv","Americas","United States","USA","Males","Lutein and zeaxanthin","Micronutrient","Carotenoid",NA,"mcg"
"usa_m_lyco.csv","Americas","United States","USA","Males","Lycopene","Micronutrient","Carotenoid",NA,"mcg"
"usa_m_mg.csv","Americas","United States","USA","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"usa_m_mufa.csv","Americas","United States","USA","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_m_niac.csv","Americas","United States","USA","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"usa_m_omega_3.csv","Americas","United States","USA","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_m_phos.csv","Americas","United States","USA","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"usa_m_pufa.csv","Americas","United States","USA","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"usa_m_pota.csv","Americas","United States","USA","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"usa_m_protein.csv","Americas","United States","USA","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"usa_m_retinol.csv","Americas","United States","USA","Males","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"usa_m_ribo.csv","Americas","United States","USA","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"usa_m_satfat.csv","Americas","United States","USA","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"usa_m_se.csv","Americas","United States","USA","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"usa_m_na.csv","Americas","United States","USA","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"usa_m_sugar.csv","Americas","United States","USA","Males","Sugar","Macronutrient","Sugar",NA,"g"
"usa_m_theo.csv","Americas","United States","USA","Males","Theobromine","Micronutrient","Other micronutrient",NA,"mg"
"usa_m_thia.csv","Americas","United States","USA","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"usa_m_vita.csv","Americas","United States","USA","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"usa_m_b12.csv","Americas","United States","USA","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"usa_m_vitb6.csv","Americas","United States","USA","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"usa_m_vitd.csv","Americas","United States","USA","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"usa_m_vite.csv","Americas","United States","USA","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"usa_m_vitk.csv","Americas","United States","USA","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"usa_m_zinc.csv","Americas","United States","USA","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"bang_w_calc.csv","Asia","Bangladesh","BGD","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"bang_w_carb.csv","Asia","Bangladesh","BGD","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"bang_w_fat.csv","Asia","Bangladesh","BGD","Females","Fat","Macronutrient","Fatty acid",NA,"g"
