"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"burkina_w_ribo.csv","Africa","Burkina Faso","BFA","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"burkina_w_thia.csv","Africa","Burkina Faso","BFA","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"burkina_w_vita.csv","Africa","Burkina Faso","BFA","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"burkina_w_vitb6.csv","Africa","Burkina Faso","BFA","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"burkina_w_vitc.csv","Africa","Burkina Faso","BFA","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"burkina_w_zinc.csv","Africa","Burkina Faso","BFA","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"canada_m_calc.csv","Americas","Canada","CAN","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"canada_m_carb.csv","Americas","Canada","CAN","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"canada_m_energy.csv","Americas","Canada","CAN","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"canada_m_fat.csv","Americas","Canada","CAN","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"canada_m_fiber.csv","Americas","Canada","CAN","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"canada_m_fola.csv","Americas","Canada","CAN","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"canada_m_iron.csv","Americas","Canada","CAN","Males","Iron","Micronutrient","Mineral",NA,"mg"
"canada_m_mg.csv","Americas","Canada","CAN","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"canada_m_mufa.csv","Americas","Canada","CAN","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_m_na.csv","Americas","Canada","CAN","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"canada_m_niac.csv","Americas","Canada","CAN","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"canada_m_omega_3.csv","Americas","Canada","CAN","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_m_phos.csv","Americas","Canada","CAN","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"canada_m_pota.csv","Americas","Canada","CAN","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"canada_m_protein.csv","Americas","Canada","CAN","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"canada_m_pufa.csv","Americas","Canada","CAN","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_m_ribo.csv","Americas","Canada","CAN","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"canada_m_satfat.csv","Americas","Canada","CAN","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"canada_m_sugar.csv","Americas","Canada","CAN","Males","Sugar","Macronutrient","Sugar",NA,"g"
"canada_m_thia.csv","Americas","Canada","CAN","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"canada_m_vita.csv","Americas","Canada","CAN","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"canada_m_vitb12.csv","Americas","Canada","CAN","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"canada_m_vitb6.csv","Americas","Canada","CAN","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"canada_m_vitd.csv","Americas","Canada","CAN","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"canada_m_zinc.csv","Americas","Canada","CAN","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"canada_w_calc.csv","Americas","Canada","CAN","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"canada_w_carb.csv","Americas","Canada","CAN","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"canada_w_energy.csv","Americas","Canada","CAN","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"canada_w_fat.csv","Americas","Canada","CAN","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"canada_w_fiber.csv","Americas","Canada","CAN","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"canada_w_fola.csv","Americas","Canada","CAN","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"canada_w_iron.csv","Americas","Canada","CAN","Females","Iron","Micronutrient","Mineral",NA,"mg"
"canada_w_mg.csv","Americas","Canada","CAN","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"canada_w_mufa.csv","Americas","Canada","CAN","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_w_na.csv","Americas","Canada","CAN","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"canada_w_niac.csv","Americas","Canada","CAN","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"canada_w_omega_3.csv","Americas","Canada","CAN","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_w_phos.csv","Americas","Canada","CAN","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"canada_w_pota.csv","Americas","Canada","CAN","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"canada_w_protein.csv","Americas","Canada","CAN","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"canada_w_pufa.csv","Americas","Canada","CAN","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"canada_w_ribo.csv","Americas","Canada","CAN","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"canada_w_satfat.csv","Americas","Canada","CAN","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"canada_w_sugar.csv","Americas","Canada","CAN","Females","Sugar","Macronutrient","Sugar",NA,"g"
"canada_w_thia.csv","Americas","Canada","CAN","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"canada_w_vita.csv","Americas","Canada","CAN","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"canada_w_vitb12.csv","Americas","Canada","CAN","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"canada_w_vitb6.csv","Americas","Canada","CAN","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"canada_w_vitc.csv","Americas","Canada","CAN","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"canada_w_vitd.csv","Americas","Canada","CAN","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"canada_w_zinc.csv","Americas","Canada","CAN","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"china_m_b12.csv","Asia","China","CHN","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"china_m_calc.csv","Asia","China","CHN","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"china_m_iron.csv","Asia","China","CHN","Males","Iron","Micronutrient","Mineral",NA,"mg"
"china_m_omega_3.csv","Asia","China","CHN","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"china_m_vita.csv","Asia","China","CHN","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"china_m_zinc.csv","Asia","China","CHN","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"china_w_b12.csv","Asia","China","CHN","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"china_w_calc.csv","Asia","China","CHN","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"china_w_iron.csv","Asia","China","CHN","Females","Iron","Micronutrient","Mineral",NA,"mg"
"china_w_omega_3.csv","Asia","China","CHN","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"china_w_vita.csv","Asia","China","CHN","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"china_w_zinc.csv","Asia","China","CHN","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"estonia_m_betacarot.csv","Europe","Estonia","EST","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"estonia_m_calc.csv","Europe","Estonia","EST","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"estonia_m_carb.csv","Europe","Estonia","EST","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"estonia_m_cu.csv","Europe","Estonia","EST","Males","Copper","Micronutrient","Mineral",NA,"mg"
"estonia_m_energy.csv","Europe","Estonia","EST","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"estonia_m_fat.csv","Europe","Estonia","EST","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"estonia_m_fiber.csv","Europe","Estonia","EST","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"estonia_m_fola.csv","Europe","Estonia","EST","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"estonia_m_iod.csv","Europe","Estonia","EST","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"estonia_m_iron.csv","Europe","Estonia","EST","Males","Iron","Micronutrient","Mineral",NA,"mg"
"estonia_m_mg.csv","Europe","Estonia","EST","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"estonia_m_mufa.csv","Europe","Estonia","EST","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_m_na.csv","Europe","Estonia","EST","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"estonia_m_niac.csv","Europe","Estonia","EST","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"estonia_m_omega_3.csv","Europe","Estonia","EST","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_m_phos.csv","Europe","Estonia","EST","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"estonia_m_pota.csv","Europe","Estonia","EST","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"estonia_m_protein.csv","Europe","Estonia","EST","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"estonia_m_pufa.csv","Europe","Estonia","EST","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_m_ribo.csv","Europe","Estonia","EST","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"estonia_m_satfat.csv","Europe","Estonia","EST","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"estonia_m_se.csv","Europe","Estonia","EST","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"estonia_m_thia.csv","Europe","Estonia","EST","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"estonia_m_vita.csv","Europe","Estonia","EST","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"estonia_m_vitb12.csv","Europe","Estonia","EST","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"estonia_m_vitb6.csv","Europe","Estonia","EST","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"estonia_m_vitc.csv","Europe","Estonia","EST","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"estonia_m_vitd.csv","Europe","Estonia","EST","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"estonia_m_vite.csv","Europe","Estonia","EST","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"estonia_m_zinc.csv","Europe","Estonia","EST","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"estonia_w_betacarot.csv","Europe","Estonia","EST","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"estonia_w_calc.csv","Europe","Estonia","EST","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"estonia_w_carb.csv","Europe","Estonia","EST","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"estonia_w_cu.csv","Europe","Estonia","EST","Females","Copper","Micronutrient","Mineral",NA,"mg"
"estonia_w_energy.csv","Europe","Estonia","EST","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"estonia_w_fat.csv","Europe","Estonia","EST","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"estonia_w_fiber.csv","Europe","Estonia","EST","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"estonia_w_fola.csv","Europe","Estonia","EST","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"estonia_w_iod.csv","Europe","Estonia","EST","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"estonia_w_iron.csv","Europe","Estonia","EST","Females","Iron","Micronutrient","Mineral",NA,"mg"
"estonia_w_mg.csv","Europe","Estonia","EST","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"estonia_w_mufa.csv","Europe","Estonia","EST","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_w_na.csv","Europe","Estonia","EST","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"estonia_w_niac.csv","Europe","Estonia","EST","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"estonia_w_omega_3.csv","Europe","Estonia","EST","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_w_phos.csv","Europe","Estonia","EST","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"estonia_w_pota.csv","Europe","Estonia","EST","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"estonia_w_protein.csv","Europe","Estonia","EST","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"estonia_w_pufa.csv","Europe","Estonia","EST","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"estonia_w_ribo.csv","Europe","Estonia","EST","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"estonia_w_satfat.csv","Europe","Estonia","EST","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"estonia_w_se.csv","Europe","Estonia","EST","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"estonia_w_thia.csv","Europe","Estonia","EST","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"estonia_w_vita.csv","Europe","Estonia","EST","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"estonia_w_vitb12.csv","Europe","Estonia","EST","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"estonia_w_vitb6.csv","Europe","Estonia","EST","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"estonia_w_vitc.csv","Europe","Estonia","EST","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"estonia_w_vitd.csv","Europe","Estonia","EST","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"estonia_w_vite.csv","Europe","Estonia","EST","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"estonia_w_zinc.csv","Europe","Estonia","EST","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"ethiopia_w_betacarot.csv","Africa","Ethiopia","ETH","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"ethiopia_w_calc.csv","Africa","Ethiopia","ETH","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"ethiopia_w_carb.csv","Africa","Ethiopia","ETH","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"ethiopia_w_energy.csv","Africa","Ethiopia","ETH","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"ethiopia_w_fat.csv","Africa","Ethiopia","ETH","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"ethiopia_w_fiber.csv","Africa","Ethiopia","ETH","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"ethiopia_w_fola.csv","Africa","Ethiopia","ETH","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"ethiopia_w_iron.csv","Africa","Ethiopia","ETH","Females","Iron","Micronutrient","Mineral",NA,"mg"
"ethiopia_w_niac.csv","Africa","Ethiopia","ETH","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"ethiopia_w_phos.csv","Africa","Ethiopia","ETH","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"ethiopia_w_protein.csv","Africa","Ethiopia","ETH","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"ethiopia_w_ribo.csv","Africa","Ethiopia","ETH","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"ethiopia_w_thia.csv","Africa","Ethiopia","ETH","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"ethiopia_w_vita.csv","Africa","Ethiopia","ETH","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"ethiopia_w_vitc.csv","Africa","Ethiopia","ETH","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"ethiopia_w_zinc.csv","Africa","Ethiopia","ETH","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"italy_m_b12.csv","Europe","Italy","ITA","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"italy_m_bcarot.csv","Europe","Italy","ITA","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"italy_m_calc.csv","Europe","Italy","ITA","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"italy_m_fiber.csv","Europe","Italy","ITA","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"italy_m_fola.csv","Europe","Italy","ITA","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"italy_m_iron.csv","Europe","Italy","ITA","Males","Iron","Micronutrient","Mineral",NA,"mg"
"italy_m_mg.csv","Europe","Italy","ITA","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"italy_m_niac.csv","Europe","Italy","ITA","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"italy_m_omega_3.csv","Europe","Italy","ITA","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"italy_m_phos.csv","Europe","Italy","ITA","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"italy_m_pota.csv","Europe","Italy","ITA","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"italy_m_retol.csv","Europe","Italy","ITA","Males","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"italy_m_ribo.csv","Europe","Italy","ITA","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"italy_m_thia.csv","Europe","Italy","ITA","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"italy_m_vita.csv","Europe","Italy","ITA","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"italy_m_vitb6.csv","Europe","Italy","ITA","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"italy_m_vitc.csv","Europe","Italy","ITA","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"italy_m_vitd.csv","Europe","Italy","ITA","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"italy_m_vite.csv","Europe","Italy","ITA","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"italy_w_b12.csv","Europe","Italy","ITA","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"italy_w_bcarot.csv","Europe","Italy","ITA","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"italy_w_calc.csv","Europe","Italy","ITA","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"italy_w_fiber.csv","Europe","Italy","ITA","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"italy_w_fola.csv","Europe","Italy","ITA","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"italy_w_iron.csv","Europe","Italy","ITA","Females","Iron","Micronutrient","Mineral",NA,"mg"
"italy_w_mg.csv","Europe","Italy","ITA","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"italy_w_niac.csv","Europe","Italy","ITA","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"italy_w_omega_3.csv","Europe","Italy","ITA","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"italy_w_phos.csv","Europe","Italy","ITA","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"italy_w_pota.csv","Europe","Italy","ITA","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"italy_w_retol.csv","Europe","Italy","ITA","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"italy_w_ribo.csv","Europe","Italy","ITA","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"italy_w_thia.csv","Europe","Italy","ITA","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"italy_w_vita.csv","Europe","Italy","ITA","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"italy_w_vitb6.csv","Europe","Italy","ITA","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"italy_w_vitc.csv","Europe","Italy","ITA","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"italy_w_vitd.csv","Europe","Italy","ITA","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"italy_w_vite.csv","Europe","Italy","ITA","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"kenya_m_carb.csv","Africa","Kenya","KEN","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"kenya_m_energy.csv","Africa","Kenya","KEN","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"kenya_m_fat.csv","Africa","Kenya","KEN","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"kenya_m_fiber.csv","Africa","Kenya","KEN","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"kenya_m_fola.csv","Africa","Kenya","KEN","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"kenya_m_iron.csv","Africa","Kenya","KEN","Males","Iron","Micronutrient","Mineral",NA,"mg"
"kenya_m_niac.csv","Africa","Kenya","KEN","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"kenya_m_protein.csv","Africa","Kenya","KEN","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"kenya_m_ribo.csv","Africa","Kenya","KEN","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"kenya_m_thia.csv","Africa","Kenya","KEN","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"kenya_m_vita.csv","Africa","Kenya","KEN","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"kenya_m_vitb6.csv","Africa","Kenya","KEN","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"kenya_m_vitc.csv","Africa","Kenya","KEN","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"kenya_m_zinc.csv","Africa","Kenya","KEN","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"kenya_w_betacarot.csv","Africa","Kenya","KEN","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"kenya_w_carb.csv","Africa","Kenya","KEN","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"kenya_w_energy.csv","Africa","Kenya","KEN","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"kenya_w_fat.csv","Africa","Kenya","KEN","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"kenya_w_fiber.csv","Africa","Kenya","KEN","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"kenya_w_fola.csv","Africa","Kenya","KEN","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"kenya_w_iron.csv","Africa","Kenya","KEN","Females","Iron","Micronutrient","Mineral",NA,"mg"
"kenya_w_niac.csv","Africa","Kenya","KEN","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"kenya_w_protein.csv","Africa","Kenya","KEN","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"kenya_w_ribo.csv","Africa","Kenya","KEN","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"kenya_w_thia.csv","Africa","Kenya","KEN","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"kenya_w_vita.csv","Africa","Kenya","KEN","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"kenya_w_vitb6.csv","Africa","Kenya","KEN","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"kenya_w_vitc.csv","Africa","Kenya","KEN","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"kenya_w_zinc.csv","Africa","Kenya","KEN","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"lao_m_b12.csv","Asia","Laos","LAO","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"lao_m_calc.csv","Asia","Laos","LAO","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"lao_m_carb.csv","Asia","Laos","LAO","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"lao_m_energy.csv","Asia","Laos","LAO","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"lao_m_fat.csv","Asia","Laos","LAO","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"lao_m_iron.csv","Asia","Laos","LAO","Males","Iron","Micronutrient","Mineral",NA,"mg"
"lao_m_na.csv","Asia","Laos","LAO","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"lao_m_omega_3.csv","Asia","Laos","LAO","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"lao_m_protein.csv","Asia","Laos","LAO","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"lao_m_ribo.csv","Asia","Laos","LAO","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"lao_m_vita.csv","Asia","Laos","LAO","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"lao_m_vitc.csv","Asia","Laos","LAO","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"lao_m_zinc.csv","Asia","Laos","LAO","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"lao_w_b12.csv","Asia","Laos","LAO","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"lao_w_calc.csv","Asia","Laos","LAO","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"lao_w_carb.csv","Asia","Laos","LAO","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"lao_w_energy.csv","Asia","Laos","LAO","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"lao_w_fat.csv","Asia","Laos","LAO","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"lao_w_iron.csv","Asia","Laos","LAO","Females","Iron","Micronutrient","Mineral",NA,"mg"
"lao_w_na.csv","Asia","Laos","LAO","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"lao_w_omega_3.csv","Asia","Laos","LAO","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"lao_w_protein.csv","Asia","Laos","LAO","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"lao_w_ribo.csv","Asia","Laos","LAO","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"lao_w_vita.csv","Asia","Laos","LAO","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"lao_w_vitc.csv","Asia","Laos","LAO","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"lao_w_zinc.csv","Asia","Laos","LAO","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"mexico_m_b12.csv","Americas","Mexico","MEX","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"mexico_m_betacarot.csv","Americas","Mexico","MEX","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"mexico_m_calc.csv","Americas","Mexico","MEX","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"mexico_m_carb.csv","Americas","Mexico","MEX","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"mexico_m_cu.csv","Americas","Mexico","MEX","Males","Copper","Micronutrient","Mineral",NA,"mg"
"mexico_m_energy.csv","Americas","Mexico","MEX","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"mexico_m_fat.csv","Americas","Mexico","MEX","Males","Fat","Macronutrient","Fatty acid",NA,"g"
